wave,dataset,variant,seed,metric,metric_key,direction,validation_metric,validation_score,test_metric,inference_mode,config_path,result_path,failure,best_step,matched_validation_baseline,validation_delta,validation_percent_delta,validation_status
rescue_sberbank_combined,sberbank-housing,sb_comb_rla_mfb_cf_r1_n1em05_k0p975_l0p001,0,RMSE,rmse,lower,0.23560357747729638,-0.23560357747729638,0.2389191702722735,best-head,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r1_n1em05_k0p975_l0p001-evaluation/0.toml,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r1_n1em05_k0p975_l0p001-best-head-evaluation/0,False,666,0.23955454428788905,0.0039509668105926765,1.6492973749830142,validation_win
rescue_sberbank_combined,sberbank-housing,sb_comb_rla_mfb_cf_r1_n0p0001_k0p975_l0p001,0,RMSE,rmse,lower,0.23560357747729638,-0.23560357747729638,0.2389191702722735,best-head,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r1_n0p0001_k0p975_l0p001-evaluation/0.toml,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r1_n0p0001_k0p975_l0p001-best-head-evaluation/0,False,666,0.23955454428788905,0.0039509668105926765,1.6492973749830142,validation_win
rescue_sberbank_combined,sberbank-housing,sb_comb_rla_mfb_cf_r1_n0p001_k0p975_l0p001,0,RMSE,rmse,lower,0.23560357747729638,-0.23560357747729638,0.2389191702722735,best-head,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r1_n0p001_k0p975_l0p001-evaluation/0.toml,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r1_n0p001_k0p975_l0p001-best-head-evaluation/0,False,666,0.23955454428788905,0.0039509668105926765,1.6492973749830142,validation_win
rescue_sberbank_combined,sberbank-housing,sb_comb_rla_mfb_cf_r4_n0p0001_k0p975_l0p001,0,RMSE,rmse,lower,0.2357278561917395,-0.2357278561917395,0.24177902137278479,best-head,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r4_n0p0001_k0p975_l0p001-evaluation/0.toml,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r4_n0p0001_k0p975_l0p001-best-head-evaluation/0,False,666,0.23955454428788905,0.0038266880961495553,1.5974182863134347,validation_win
rescue_sberbank_combined,sberbank-housing,sb_comb_rla_mfb_cf_r2_n0p0001_k0p975_l0p005,0,RMSE,rmse,lower,0.2360115531890879,-0.2360115531890879,0.23473422019733492,best-head,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r2_n0p0001_k0p975_l0p005-evaluation/0.toml,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r2_n0p0001_k0p975_l0p005-best-head-evaluation/0,False,666,0.23955454428788905,0.003542991098801157,1.4789913960234888,validation_win
rescue_sberbank_combined,sberbank-housing,sb_comb_rla_mfb_cf_r2_n1em05_k0p975_l0p001,0,RMSE,rmse,lower,0.23604388522704514,-0.23604388522704514,0.2413116661749965,best-head,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r2_n1em05_k0p975_l0p001-evaluation/0.toml,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r2_n1em05_k0p975_l0p001-best-head-evaluation/0,False,666,0.23955454428788905,0.0035106590608439125,1.4654946627207013,validation_win
rescue_sberbank_combined,sberbank-housing,sb_comb_rla_mfb_cf_r2_n1em05_k0p95_l0p005,0,RMSE,rmse,lower,0.23613982935624828,-0.23613982935624828,0.23869431760070778,best-head,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r2_n1em05_k0p95_l0p005-evaluation/0.toml,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r2_n1em05_k0p95_l0p005-best-head-evaluation/0,False,666,0.23955454428788905,0.0034147149316407777,1.4254436048339294,validation_win
rescue_sberbank_combined,sberbank-housing,sb_comb_rla_mfb_cf_r4_n0p0001_k0p975_l0p005,0,RMSE,rmse,lower,0.2361938000242818,-0.2361938000242818,0.23968299921179284,best-head,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r4_n0p0001_k0p975_l0p005-evaluation/0.toml,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r4_n0p0001_k0p975_l0p005-best-head-evaluation/0,False,666,0.23955454428788905,0.003360744263607246,1.4029140100838204,validation_win
rescue_sberbank_combined,sberbank-housing,sb_comb_rla_mfb_cf_r4_n0p001_k0p95_l0p01,0,RMSE,rmse,lower,0.23633714926648194,-0.23633714926648194,0.23801691214143877,best-head,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r4_n0p001_k0p95_l0p01-evaluation/0.toml,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r4_n0p001_k0p95_l0p01-best-head-evaluation/0,False,666,0.23955454428788905,0.00321739502140711,1.3430740923622584,validation_win
rescue_sberbank_combined,sberbank-housing,sb_comb_rla_mfb_cf_r2_n0p0001_k0p975_l0p01,0,RMSE,rmse,lower,0.23637143045682502,-0.23637143045682502,0.2444339973181191,best-head,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r2_n0p0001_k0p975_l0p01-evaluation/0.toml,exp/integrated/rescue_sberbank_combined/sberbank-housing/sb_comb_rla_mfb_cf_r2_n0p0001_k0p975_l0p01-best-head-evaluation/0,False,666,0.23955454428788905,0.0031831138310640383,1.3287637020313308,validation_win
