wave,dataset,variant,seed,metric,metric_key,direction,validation_metric,validation_score,test_metric,inference_mode,config_path,result_path,failure,best_step
smoke,sberbank-housing,mfb_only,0,RMSE,rmse,lower,0.23520949733542967,-0.23520949733542967,0.23880983570262945,mean,exp/integrated/smoke/sberbank-housing/mfb_only-evaluation/0.toml,exp/integrated/smoke/sberbank-housing/mfb_only-evaluation/0,False,1184
smoke,sberbank-housing,cf_fisd_only,0,RMSE,rmse,lower,0.23523413233394516,-0.23523413233394516,0.235149605552611,mean,exp/integrated/smoke/sberbank-housing/cf_fisd_only-evaluation/0.toml,exp/integrated/smoke/sberbank-housing/cf_fisd_only-evaluation/0,False,666
smoke,sberbank-housing,all_four_combined,0,RMSE,rmse,lower,0.2348792849855834,-0.2348792849855834,0.2326272249658597,mean,exp/integrated/smoke/sberbank-housing/all_four_combined-evaluation/0.toml,exp/integrated/smoke/sberbank-housing/all_four_combined-evaluation/0,False,666
smoke,sberbank-housing,baseline_plr,0,RMSE,rmse,lower,0.23955454428788905,-0.23955454428788905,0.26588264760298186,best-head,exp/integrated/smoke/sberbank-housing/baseline_plr-evaluation/0.toml,exp/integrated/smoke/sberbank-housing/baseline_plr-best-head-evaluation/0,False,814
smoke,sberbank-housing,baseline_plr,0,RMSE,rmse,lower,0.23257941028161666,-0.23257941028161666,0.23549883338311248,greedy-heads,exp/integrated/smoke/sberbank-housing/baseline_plr-evaluation/0.toml,exp/integrated/smoke/sberbank-housing/baseline_plr-greedy-heads-evaluation/0,False,814
smoke,sberbank-housing,cf_fisd_only,0,RMSE,rmse,lower,0.2388197411165918,-0.2388197411165918,0.2462523116085554,best-head,exp/integrated/smoke/sberbank-housing/cf_fisd_only-evaluation/0.toml,exp/integrated/smoke/sberbank-housing/cf_fisd_only-best-head-evaluation/0,False,666
smoke,sberbank-housing,cf_fisd_only,0,RMSE,rmse,lower,0.23327114512588593,-0.23327114512588593,0.23367141178994547,greedy-heads,exp/integrated/smoke/sberbank-housing/cf_fisd_only-evaluation/0.toml,exp/integrated/smoke/sberbank-housing/cf_fisd_only-greedy-heads-evaluation/0,False,666
smoke,sberbank-housing,mfb_only,0,RMSE,rmse,lower,0.24356476580119216,-0.24356476580119216,0.2459548830871388,best-head,exp/integrated/smoke/sberbank-housing/mfb_only-evaluation/0.toml,exp/integrated/smoke/sberbank-housing/mfb_only-best-head-evaluation/0,False,1184
smoke,sberbank-housing,mfb_only,0,RMSE,rmse,lower,0.233840053737128,-0.233840053737128,0.23548819505307594,greedy-heads,exp/integrated/smoke/sberbank-housing/mfb_only-evaluation/0.toml,exp/integrated/smoke/sberbank-housing/mfb_only-greedy-heads-evaluation/0,False,1184
smoke,sberbank-housing,esam_only,0,RMSE,rmse,lower,0.2398028724080995,-0.2398028724080995,0.23711371881317633,best-head,exp/integrated/smoke/sberbank-housing/esam_only-evaluation/0.toml,exp/integrated/smoke/sberbank-housing/esam_only-best-head-evaluation/0,False,888
smoke,sberbank-housing,esam_only,0,RMSE,rmse,lower,0.23380275644783471,-0.23380275644783471,0.24257603366460162,greedy-heads,exp/integrated/smoke/sberbank-housing/esam_only-evaluation/0.toml,exp/integrated/smoke/sberbank-housing/esam_only-greedy-heads-evaluation/0,False,888
smoke,sberbank-housing,rla_only,0,RMSE,rmse,lower,0.23765212789668771,-0.23765212789668771,0.24778267915496135,best-head,exp/integrated/smoke/sberbank-housing/rla_only-evaluation/0.toml,exp/integrated/smoke/sberbank-housing/rla_only-best-head-evaluation/0,False,666
smoke,sberbank-housing,rla_only,0,RMSE,rmse,lower,0.2336025622310011,-0.2336025622310011,0.23389241285301454,greedy-heads,exp/integrated/smoke/sberbank-housing/rla_only-evaluation/0.toml,exp/integrated/smoke/sberbank-housing/rla_only-greedy-heads-evaluation/0,False,666
smoke,sberbank-housing,all_four_combined,0,RMSE,rmse,lower,0.2376718937442043,-0.2376718937442043,0.2539783962159738,best-head,exp/integrated/smoke/sberbank-housing/all_four_combined-evaluation/0.toml,exp/integrated/smoke/sberbank-housing/all_four_combined-best-head-evaluation/0,False,666
smoke,sberbank-housing,all_four_combined,0,RMSE,rmse,lower,0.23335850745168515,-0.23335850745168515,0.23263890687901315,greedy-heads,exp/integrated/smoke/sberbank-housing/all_four_combined-evaluation/0.toml,exp/integrated/smoke/sberbank-housing/all_four_combined-greedy-heads-evaluation/0,False,666
smoke,ecom-offers,baseline_plr,0,AUROC,roc-auc,higher,0.6227054517511603,0.6227054517511603,0.591151981311678,mean,exp/integrated/smoke/ecom-offers/baseline_plr-evaluation/0.toml,exp/integrated/smoke/ecom-offers/baseline_plr-evaluation/0,False,321
smoke,ecom-offers,rla_only,0,AUROC,roc-auc,higher,0.6226365549199251,0.6226365549199251,0.5911320299643263,mean,exp/integrated/smoke/ecom-offers/rla_only-evaluation/0.toml,exp/integrated/smoke/ecom-offers/rla_only-evaluation/0,False,214
smoke,ecom-offers,esam_only,0,AUROC,roc-auc,higher,0.6227207494642631,0.6227207494642631,0.5911612394559284,mean,exp/integrated/smoke/ecom-offers/esam_only-evaluation/0.toml,exp/integrated/smoke/ecom-offers/esam_only-evaluation/0,False,321
smoke,ecom-offers,mfb_only,0,AUROC,roc-auc,higher,0.6250090898119413,0.6250090898119413,0.5927112610884333,mean,exp/integrated/smoke/ecom-offers/mfb_only-evaluation/0.toml,exp/integrated/smoke/ecom-offers/mfb_only-evaluation/0,False,321
smoke,ecom-offers,cf_fisd_only,0,AUROC,roc-auc,higher,0.6228570653182646,0.6228570653182646,0.5912083608375949,mean,exp/integrated/smoke/ecom-offers/cf_fisd_only-evaluation/0.toml,exp/integrated/smoke/ecom-offers/cf_fisd_only-evaluation/0,False,321
smoke,ecom-offers,all_four_combined,0,AUROC,roc-auc,higher,0.6244437709503304,0.6244437709503304,0.592244305956134,mean,exp/integrated/smoke/ecom-offers/all_four_combined-evaluation/0.toml,exp/integrated/smoke/ecom-offers/all_four_combined-evaluation/0,False,321
smoke,ecom-offers,baseline_plr,0,AUROC,roc-auc,higher,0.6404461738890127,0.6404461738890127,0.6034781946000056,best-head,exp/integrated/smoke/ecom-offers/baseline_plr-evaluation/0.toml,exp/integrated/smoke/ecom-offers/baseline_plr-best-head-evaluation/0,False,321
smoke,ecom-offers,mfb_only,0,AUROC,roc-auc,higher,0.6501781765294031,0.6501781765294031,0.6048261425892079,best-head,exp/integrated/smoke/ecom-offers/mfb_only-evaluation/0.toml,exp/integrated/smoke/ecom-offers/mfb_only-best-head-evaluation/0,False,321
smoke,ecom-offers,cf_fisd_only,0,AUROC,roc-auc,higher,0.640920668337369,0.640920668337369,0.6022998594088651,best-head,exp/integrated/smoke/ecom-offers/cf_fisd_only-evaluation/0.toml,exp/integrated/smoke/ecom-offers/cf_fisd_only-best-head-evaluation/0,False,321
smoke,ecom-offers,mfb_only,0,AUROC,roc-auc,higher,0.6506721330887921,0.6506721330887921,0.6064667434006787,greedy-heads,exp/integrated/smoke/ecom-offers/mfb_only-evaluation/0.toml,exp/integrated/smoke/ecom-offers/mfb_only-greedy-heads-evaluation/0,False,321
smoke,ecom-offers,cf_fisd_only,0,AUROC,roc-auc,higher,0.6418041361448852,0.6418041361448852,0.6039617691395597,greedy-heads,exp/integrated/smoke/ecom-offers/cf_fisd_only-evaluation/0.toml,exp/integrated/smoke/ecom-offers/cf_fisd_only-greedy-heads-evaluation/0,False,321
smoke,ecom-offers,esam_only,0,AUROC,roc-auc,higher,0.6406711951042247,0.6406711951042247,0.6023965414622969,best-head,exp/integrated/smoke/ecom-offers/esam_only-evaluation/0.toml,exp/integrated/smoke/ecom-offers/esam_only-best-head-evaluation/0,False,321
smoke,ecom-offers,esam_only,0,AUROC,roc-auc,higher,0.6415752785241469,0.6415752785241469,0.6040898334194843,greedy-heads,exp/integrated/smoke/ecom-offers/esam_only-evaluation/0.toml,exp/integrated/smoke/ecom-offers/esam_only-greedy-heads-evaluation/0,False,321
smoke,ecom-offers,baseline_plr,0,AUROC,roc-auc,higher,0.6413971749638401,0.6413971749638401,0.6040305589800323,greedy-heads,exp/integrated/smoke/ecom-offers/baseline_plr-evaluation/0.toml,exp/integrated/smoke/ecom-offers/baseline_plr-greedy-heads-evaluation/0,False,321
smoke,ecom-offers,rla_only,0,AUROC,roc-auc,higher,0.6394530055211662,0.6394530055211662,0.6014026252811646,best-head,exp/integrated/smoke/ecom-offers/rla_only-evaluation/0.toml,exp/integrated/smoke/ecom-offers/rla_only-best-head-evaluation/0,False,214
smoke,ecom-offers,rla_only,0,AUROC,roc-auc,higher,0.6394530055211662,0.6394530055211662,0.6014026252811646,greedy-heads,exp/integrated/smoke/ecom-offers/rla_only-evaluation/0.toml,exp/integrated/smoke/ecom-offers/rla_only-greedy-heads-evaluation/0,False,214
smoke,ecom-offers,all_four_combined,0,AUROC,roc-auc,higher,0.6479868261151002,0.6479868261151002,0.6047175337399694,best-head,exp/integrated/smoke/ecom-offers/all_four_combined-evaluation/0.toml,exp/integrated/smoke/ecom-offers/all_four_combined-best-head-evaluation/0,False,321
smoke,ecom-offers,all_four_combined,0,AUROC,roc-auc,higher,0.6505096994576862,0.6505096994576862,0.6063775930816054,greedy-heads,exp/integrated/smoke/ecom-offers/all_four_combined-evaluation/0.toml,exp/integrated/smoke/ecom-offers/all_four_combined-greedy-heads-evaluation/0,False,321
smoke,homesite-insurance,baseline_plr,0,AUROC,roc-auc,higher,0.9583121450834431,0.9583121450834431,0.9626260391126089,mean,exp/integrated/smoke/homesite-insurance/baseline_plr-evaluation/0.toml,exp/integrated/smoke/homesite-insurance/baseline_plr-evaluation/0,False,1980
smoke,homesite-insurance,rla_only,0,AUROC,roc-auc,higher,0.9583231528038466,0.9583231528038466,0.96242593886798,mean,exp/integrated/smoke/homesite-insurance/rla_only-evaluation/0.toml,exp/integrated/smoke/homesite-insurance/rla_only-evaluation/0,False,1980
smoke,homesite-insurance,esam_only,0,AUROC,roc-auc,higher,0.9583120395781356,0.9583120395781356,0.9627483366901237,mean,exp/integrated/smoke/homesite-insurance/esam_only-evaluation/0.toml,exp/integrated/smoke/homesite-insurance/esam_only-evaluation/0,False,1980
smoke,homesite-insurance,mfb_only,0,AUROC,roc-auc,higher,0.9580942942079151,0.9580942942079151,0.9616652728230258,mean,exp/integrated/smoke/homesite-insurance/mfb_only-evaluation/0.toml,exp/integrated/smoke/homesite-insurance/mfb_only-evaluation/0,False,1980
smoke,homesite-insurance,cf_fisd_only,0,AUROC,roc-auc,higher,0.9589599740471012,0.9589599740471012,0.9628908822909436,mean,exp/integrated/smoke/homesite-insurance/cf_fisd_only-evaluation/0.toml,exp/integrated/smoke/homesite-insurance/cf_fisd_only-evaluation/0,False,2420
smoke,homesite-insurance,all_four_combined,0,AUROC,roc-auc,higher,0.958474253988237,0.958474253988237,0.962487069534998,mean,exp/integrated/smoke/homesite-insurance/all_four_combined-evaluation/0.toml,exp/integrated/smoke/homesite-insurance/all_four_combined-evaluation/0,False,1760
smoke,homesite-insurance,baseline_plr,0,AUROC,roc-auc,higher,0.9554763470552776,0.9554763470552776,0.959416932798502,best-head,exp/integrated/smoke/homesite-insurance/baseline_plr-evaluation/0.toml,exp/integrated/smoke/homesite-insurance/baseline_plr-best-head-evaluation/0,False,1980
smoke,homesite-insurance,baseline_plr,0,AUROC,roc-auc,higher,0.9589474980445032,0.9589474980445032,0.9625170670540112,greedy-heads,exp/integrated/smoke/homesite-insurance/baseline_plr-evaluation/0.toml,exp/integrated/smoke/homesite-insurance/baseline_plr-greedy-heads-evaluation/0,False,1980
smoke,homesite-insurance,mfb_only,0,AUROC,roc-auc,higher,0.9560981250001208,0.9560981250001208,0.9601610718172741,best-head,exp/integrated/smoke/homesite-insurance/mfb_only-evaluation/0.toml,exp/integrated/smoke/homesite-insurance/mfb_only-best-head-evaluation/0,False,1980
smoke,homesite-insurance,mfb_only,0,AUROC,roc-auc,higher,0.9587921238951639,0.9587921238951639,0.9622146031450255,greedy-heads,exp/integrated/smoke/homesite-insurance/mfb_only-evaluation/0.toml,exp/integrated/smoke/homesite-insurance/mfb_only-greedy-heads-evaluation/0,False,1980
smoke,homesite-insurance,cf_fisd_only,0,AUROC,roc-auc,higher,0.957813544584969,0.957813544584969,0.961490313471295,best-head,exp/integrated/smoke/homesite-insurance/cf_fisd_only-evaluation/0.toml,exp/integrated/smoke/homesite-insurance/cf_fisd_only-best-head-evaluation/0,False,2420
smoke,homesite-insurance,cf_fisd_only,0,AUROC,roc-auc,higher,0.9594844321379927,0.9594844321379927,0.9634382071404677,greedy-heads,exp/integrated/smoke/homesite-insurance/cf_fisd_only-evaluation/0.toml,exp/integrated/smoke/homesite-insurance/cf_fisd_only-greedy-heads-evaluation/0,False,2420
smoke,homesite-insurance,esam_only,0,AUROC,roc-auc,higher,0.9561512908829329,0.9561512908829329,0.9606910602029306,best-head,exp/integrated/smoke/homesite-insurance/esam_only-evaluation/0.toml,exp/integrated/smoke/homesite-insurance/esam_only-best-head-evaluation/0,False,1980
smoke,homesite-insurance,esam_only,0,AUROC,roc-auc,higher,0.958991133281215,0.958991133281215,0.9627938464179217,greedy-heads,exp/integrated/smoke/homesite-insurance/esam_only-evaluation/0.toml,exp/integrated/smoke/homesite-insurance/esam_only-greedy-heads-evaluation/0,False,1980
smoke,homesite-insurance,rla_only,0,AUROC,roc-auc,higher,0.9557610707114682,0.9557610707114682,0.9604946447119459,best-head,exp/integrated/smoke/homesite-insurance/rla_only-evaluation/0.toml,exp/integrated/smoke/homesite-insurance/rla_only-best-head-evaluation/0,False,1980
smoke,homesite-insurance,rla_only,0,AUROC,roc-auc,higher,0.959029757015826,0.959029757015826,0.9624579176971494,greedy-heads,exp/integrated/smoke/homesite-insurance/rla_only-evaluation/0.toml,exp/integrated/smoke/homesite-insurance/rla_only-greedy-heads-evaluation/0,False,1980
smoke,homesite-insurance,all_four_combined,0,AUROC,roc-auc,higher,0.9569685349939213,0.9569685349939213,0.9582203301945192,best-head,exp/integrated/smoke/homesite-insurance/all_four_combined-evaluation/0.toml,exp/integrated/smoke/homesite-insurance/all_four_combined-best-head-evaluation/0,False,1760
smoke,homesite-insurance,all_four_combined,0,AUROC,roc-auc,higher,0.9592737644154757,0.9592737644154757,0.9627526496640615,greedy-heads,exp/integrated/smoke/homesite-insurance/all_four_combined-evaluation/0.toml,exp/integrated/smoke/homesite-insurance/all_four_combined-greedy-heads-evaluation/0,False,1760
smoke,cooking-time,baseline_plr,0,RMSE,rmse,lower,0.4627596029926704,-0.4627596029926704,0.4802386655626689,mean,exp/integrated/smoke/cooking-time/baseline_plr-evaluation/0.toml,exp/integrated/smoke/cooking-time/baseline_plr-evaluation/0,False,23088
smoke,cooking-time,rla_only,0,RMSE,rmse,lower,0.4627297681263241,-0.4627297681263241,0.48025858554781287,mean,exp/integrated/smoke/cooking-time/rla_only-evaluation/0.toml,exp/integrated/smoke/cooking-time/rla_only-evaluation/0,False,23088
smoke,cooking-time,esam_only,0,RMSE,rmse,lower,0.4628077726618535,-0.4628077726618535,0.48022789849772834,mean,exp/integrated/smoke/cooking-time/esam_only-evaluation/0.toml,exp/integrated/smoke/cooking-time/esam_only-evaluation/0,False,23088
smoke,cooking-time,mfb_only,0,RMSE,rmse,lower,0.46290981075910853,-0.46290981075910853,0.480415480847424,mean,exp/integrated/smoke/cooking-time/mfb_only-evaluation/0.toml,exp/integrated/smoke/cooking-time/mfb_only-evaluation/0,False,23088
smoke,cooking-time,cf_fisd_only,0,RMSE,rmse,lower,0.4632809116304394,-0.4632809116304394,0.48091704691326154,mean,exp/integrated/smoke/cooking-time/cf_fisd_only-evaluation/0.toml,exp/integrated/smoke/cooking-time/cf_fisd_only-evaluation/0,False,17982
smoke,cooking-time,all_four_combined,0,RMSE,rmse,lower,0.463355012524859,-0.463355012524859,0.4809202538385541,mean,exp/integrated/smoke/cooking-time/all_four_combined-evaluation/0.toml,exp/integrated/smoke/cooking-time/all_four_combined-evaluation/0,False,17982
smoke,cooking-time,baseline_plr,0,RMSE,rmse,lower,0.4652274815891859,-0.4652274815891859,0.4820660657381116,best-head,exp/integrated/smoke/cooking-time/baseline_plr-evaluation/0.toml,exp/integrated/smoke/cooking-time/baseline_plr-best-head-evaluation/0,False,23088
smoke,cooking-time,baseline_plr,0,RMSE,rmse,lower,0.4625169879783321,-0.4625169879783321,0.47990786370986477,greedy-heads,exp/integrated/smoke/cooking-time/baseline_plr-evaluation/0.toml,exp/integrated/smoke/cooking-time/baseline_plr-greedy-heads-evaluation/0,False,23088
smoke,cooking-time,cf_fisd_only,0,RMSE,rmse,lower,0.46397138529545745,-0.46397138529545745,0.4813020969034895,best-head,exp/integrated/smoke/cooking-time/cf_fisd_only-evaluation/0.toml,exp/integrated/smoke/cooking-time/cf_fisd_only-best-head-evaluation/0,False,17982
smoke,cooking-time,cf_fisd_only,0,RMSE,rmse,lower,0.4629530240908241,-0.4629530240908241,0.480628211999089,greedy-heads,exp/integrated/smoke/cooking-time/cf_fisd_only-evaluation/0.toml,exp/integrated/smoke/cooking-time/cf_fisd_only-greedy-heads-evaluation/0,False,17982
smoke,cooking-time,mfb_only,0,RMSE,rmse,lower,0.465403548325863,-0.465403548325863,0.48311284423774803,best-head,exp/integrated/smoke/cooking-time/mfb_only-evaluation/0.toml,exp/integrated/smoke/cooking-time/mfb_only-best-head-evaluation/0,False,23088
smoke,cooking-time,mfb_only,0,RMSE,rmse,lower,0.4625593198933149,-0.4625593198933149,0.479899744054174,greedy-heads,exp/integrated/smoke/cooking-time/mfb_only-evaluation/0.toml,exp/integrated/smoke/cooking-time/mfb_only-greedy-heads-evaluation/0,False,23088
smoke,cooking-time,esam_only,0,RMSE,rmse,lower,0.4651283707110853,-0.4651283707110853,0.4823068025931435,best-head,exp/integrated/smoke/cooking-time/esam_only-evaluation/0.toml,exp/integrated/smoke/cooking-time/esam_only-best-head-evaluation/0,False,23088
smoke,cooking-time,esam_only,0,RMSE,rmse,lower,0.4625398779765968,-0.4625398779765968,0.4797024392153251,greedy-heads,exp/integrated/smoke/cooking-time/esam_only-evaluation/0.toml,exp/integrated/smoke/cooking-time/esam_only-greedy-heads-evaluation/0,False,23088
smoke,cooking-time,rla_only,0,RMSE,rmse,lower,0.4651183431272534,-0.4651183431272534,0.48213882482447107,best-head,exp/integrated/smoke/cooking-time/rla_only-evaluation/0.toml,exp/integrated/smoke/cooking-time/rla_only-best-head-evaluation/0,False,23088
smoke,cooking-time,rla_only,0,RMSE,rmse,lower,0.4624375326912171,-0.4624375326912171,0.48004674599435365,greedy-heads,exp/integrated/smoke/cooking-time/rla_only-evaluation/0.toml,exp/integrated/smoke/cooking-time/rla_only-greedy-heads-evaluation/0,False,23088
smoke,cooking-time,all_four_combined,0,RMSE,rmse,lower,0.46391938568359065,-0.46391938568359065,0.48142889277254225,best-head,exp/integrated/smoke/cooking-time/all_four_combined-evaluation/0.toml,exp/integrated/smoke/cooking-time/all_four_combined-best-head-evaluation/0,False,17982
smoke,cooking-time,all_four_combined,0,RMSE,rmse,lower,0.4629352081332738,-0.4629352081332738,0.4802514336856013,greedy-heads,exp/integrated/smoke/cooking-time/all_four_combined-evaluation/0.toml,exp/integrated/smoke/cooking-time/all_four_combined-greedy-heads-evaluation/0,False,17982
smoke,delivery-eta,baseline_plr,0,RMSE,rmse,lower,0.5558749906446844,-0.5558749906446844,0.5496162918403876,mean,exp/integrated/smoke/delivery-eta/baseline_plr-evaluation/0.toml,exp/integrated/smoke/delivery-eta/baseline_plr-evaluation/0,False,2184
smoke,delivery-eta,rla_only,0,RMSE,rmse,lower,0.5556926485294449,-0.5556926485294449,0.5502675684403805,mean,exp/integrated/smoke/delivery-eta/rla_only-evaluation/0.toml,exp/integrated/smoke/delivery-eta/rla_only-evaluation/0,False,1365
smoke,delivery-eta,esam_only,0,RMSE,rmse,lower,0.5556360918188752,-0.5556360918188752,0.5494649592968895,mean,exp/integrated/smoke/delivery-eta/esam_only-evaluation/0.toml,exp/integrated/smoke/delivery-eta/esam_only-evaluation/0,False,2184
smoke,delivery-eta,mfb_only,0,RMSE,rmse,lower,0.5560026829864069,-0.5560026829864069,0.5501201530906976,mean,exp/integrated/smoke/delivery-eta/mfb_only-evaluation/0.toml,exp/integrated/smoke/delivery-eta/mfb_only-evaluation/0,False,2184
smoke,delivery-eta,cf_fisd_only,0,RMSE,rmse,lower,0.5562691235201772,-0.5562691235201772,0.5515996385557942,mean,exp/integrated/smoke/delivery-eta/cf_fisd_only-evaluation/0.toml,exp/integrated/smoke/delivery-eta/cf_fisd_only-evaluation/0,False,3003
smoke,delivery-eta,all_four_combined,0,RMSE,rmse,lower,0.5560789252392828,-0.5560789252392828,0.5493995976501785,mean,exp/integrated/smoke/delivery-eta/all_four_combined-evaluation/0.toml,exp/integrated/smoke/delivery-eta/all_four_combined-evaluation/0,False,1638
smoke,delivery-eta,baseline_plr,0,RMSE,rmse,lower,0.5583881453279098,-0.5583881453279098,0.5557654209580059,best-head,exp/integrated/smoke/delivery-eta/baseline_plr-evaluation/0.toml,exp/integrated/smoke/delivery-eta/baseline_plr-best-head-evaluation/0,False,2184
smoke,delivery-eta,baseline_plr,0,RMSE,rmse,lower,0.5553348954063525,-0.5553348954063525,0.550360417400049,greedy-heads,exp/integrated/smoke/delivery-eta/baseline_plr-evaluation/0.toml,exp/integrated/smoke/delivery-eta/baseline_plr-greedy-heads-evaluation/0,False,2184
smoke,delivery-eta,mfb_only,0,RMSE,rmse,lower,0.5590040394051904,-0.5590040394051904,0.5557457406296488,best-head,exp/integrated/smoke/delivery-eta/mfb_only-evaluation/0.toml,exp/integrated/smoke/delivery-eta/mfb_only-best-head-evaluation/0,False,2184
smoke,delivery-eta,mfb_only,0,RMSE,rmse,lower,0.5555016895512279,-0.5555016895512279,0.5503428181880856,greedy-heads,exp/integrated/smoke/delivery-eta/mfb_only-evaluation/0.toml,exp/integrated/smoke/delivery-eta/mfb_only-greedy-heads-evaluation/0,False,2184
smoke,delivery-eta,cf_fisd_only,0,RMSE,rmse,lower,0.5580564462352832,-0.5580564462352832,0.5528824139554394,best-head,exp/integrated/smoke/delivery-eta/cf_fisd_only-evaluation/0.toml,exp/integrated/smoke/delivery-eta/cf_fisd_only-best-head-evaluation/0,False,3003
